name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-rules/program-52-r.res,[1-5],2.894736842,5,1,1,23499,0,19,58634,101571,1,2805, [5-200), [500000-600000),5.515752,240.11372,1542.8107,245.86034,1888.9027,5885,55,5830, true, false, false
synthetic-at-arity/program-48-r.res,[1-10],4.307692308,9,1,1,4362,0,13,15684,27169,1,2984, [5-200), [0-333333),5.503907,94.19079,570.5767,99.92993,571.2156,6176,56,6120, true, false, false
synthetic-at-predicate/program-627-r.res,[1-10],7,10,4,1,198921,0,8,749656,1298628,1,3136, [5-200), [666666-999999),5.10188,4697.0127,24231.068,4702.4043,31756.662,6328,56,6272, true, false, false
synthetic-at-arity/program-19-r.res,[1-5],3.137931034,5,1,1,726,0,29,2640,4573,1,1087, [5-200), [0-333333),6.03118,27.08923,167.24089,33.3846,97.2639,6354,91,6263, true, false, false
synthetic-at-predicate/program-276-r.res,[1-5],2.95,5,1,1,33135,0,20,93151,161365,1,3186, [5-200), [666666-999999),5.612913,347.37158,2516.5398,353.2267,3083.3425,6726,59,6667, true, false, false
synthetic-at-rules/program-121-r.res,[1-10],6.444444444,10,1,1,42941,0,9,162153,280897,1,3306, [5-200), [200000-300000),5.496421,1313.7538,6128.4204,1319.4941,7178.9307,6728,58,6670, true, false, false
synthetic-at-arity/program-320-r.res,[1-10],6.444444444,10,2,1,146928,0,9,544481,943203,1,3364, [5-200), [666666-999999),5.140991,3594.3044,18883.758,3599.6685,23497.926,6786,58,6728, true, false, false
synthetic-at-arity/program-70-r.res,[1-10],5.363636364,8,1,1,20003,0,11,76266,132115,1,3363, [5-200), [0-333333),5.77836,460.76758,2725.411,466.77167,3228.0825,6903,59,6844, true, false, false
synthetic-at-predicate/program-962-r.res,[1-20],8.428571429,13,5,1,250522,0,7,662533,1147705,1,3481, [5-200), [666666-999999),5.09928,4871.2446,24864.682,4876.561,30957.438,7021,59,6962, true, false, false
synthetic-at-arity/program-60-r.res,[1-10],5,10,2,1,24416,0,12,85966,148918,1,3600, [5-200), [0-333333),5.473255,461.2761,2832.9873,466.9848,3405.1855,7260,60,7200, true, false, false
synthetic-at-arity/program-246-r.res,[1-5],2.708333333,5,1,1,30929,0,24,77322,133944,1,3705, [5-200), [666666-999999),6.235697,418.88205,1886.397,425.38437,2475.4873,7995,65,7930, true, false, false
synthetic-at-arity/program-139-r.res,[1-5],3.9375,5,2,1,51374,0,16,147007,254660,1,3969, [5-200), [333333-666666),5.559732,789.63116,3671.0762,795.4192,4857.9775,8001,63,7938, true, false, false
synthetic-at-rules/program-4-r.res,[1-5],3.368421053,5,1,1,7183,0,19,22955,39764,1,3928, [5-200), [0-100000),5.574116,108.50436,705.8047,114.31098,735.4044,8088,64,8024, true, false, false
synthetic-at-predicate/program-126-r.res,[1-5],3.611111111,5,1,1,42803,0,18,128788,223099,1,4030, [5-200), [333333-666666),5.760646,499.42865,3274.7856,505.4257,4090.4062,8320,65,8255, true, false, false
synthetic-at-arity/program-148-r.res,[1-5],3,5,1,1,27175,0,22,69975,121217,1,4158, [5-200), [333333-666666),5.991154,325.564,1748.8206,331.79434,2224.3025,8580,66,8514, true, false, false
synthetic-at-arity/program-22-r.res,[1-5],2.941176471,5,1,1,1196,0,34,4087,7079,1,1552, [5-200), [0-333333),11.37872,36.370518,216.97975,48.015724,144.2903,8721,100,8621, true, false, false
synthetic-at-arity/program-248-r.res,[1-5],2.615384615,5,1,1,22950,0,26,58421,101202,1,4216, [5-200), [666666-999999),6.168756,248.69061,1507.1934,255.09355,1878.6927,8908,68,8840, true, false, false
synthetic-at-arity/program-207-r.res,[1-20],13.4,20,7,1,225717,0,5,564582,978024,1,4489, [5-200), [333333-666666),5.326539,7288.8506,30710.172,7294.402,37051.043,9045,67,8978, true, false, false
synthetic-at-predicate/program-850-r.res,[1-20],7.555555556,18,1,1,110153,0,9,261598,453165,1,4556, [5-200), [333333-666666),5.903925,2611.4814,12908.483,2617.5999,14209.702,9248,68,9180, true, false, false
synthetic-at-arity/program-26-r.res,[1-5],3.631578947,5,1,1,24504,0,19,76113,131850,1,4692, [5-200), [0-333333),6.583508,431.93066,1957.8307,438.75558,2445.6624,9522,69,9453, true, false, false
synthetic-at-arity/program-11-r.res,[1-5],2.88,5,1,1,17320,0,25,51945,89984,1,4752, [5-200), [0-333333),5.687848,219.75958,1402.7827,225.6682,1672.7445,10008,72,9936, true, false, false
synthetic-at-predicate/program-847-r.res,[1-20],10.14285714,16,2,1,189608,0,7,481756,834545,1,5041, [5-200), [333333-666666),5.844198,4944.5625,22523.043,4950.6284,26207.756,10153,71,10082, true, false, false
synthetic-at-arity/program-73-r.res,[1-10],5.073394495,10,1,1,441,0,109,1796,3111,1,1071, [5-200), [0-333333),8.480991,27.471945,165.20573,36.239662,83.19723,10227,553,9674, true, false, false
synthetic-at-predicate/program-264-r.res,[1-5],2.740740741,5,1,1,26818,0,27,64419,111592,1,5032, [5-200), [666666-999999),5.700935,245.64467,1612.6251,251.56372,1970.8112,10582,74,10508, true, false, false
synthetic-at-predicate/program-158-r.res,[1-5],2.846153846,5,1,1,24995,0,26,68912,119376,1,5032, [5-200), [333333-666666),6.294264,315.17313,1750.9375,321.75696,2210.2961,10582,74,10508, true, false, false
synthetic-at-rules/program-38-r.res,[1-5],3.083333333,5,1,1,27654,0,24,80152,138847,1,5032, [5-200), [300000-400000),6.995208,433.88742,2023.837,441.12115,2507.0955,10582,74,10508, true, false, false
synthetic-at-predicate/program-755-r.res,[1-20],14.8,19,3,1,130524,0,5,276312,478654,1,5476, [5-200), [0-333333),6.038638,4911.672,18292.678,4917.9346,21369.97,11026,74,10952, true, false, false
synthetic-at-arity/program-140-r.res,[1-5],2.714285714,5,1,1,18721,0,28,53641,92922,1,5244, [5-200), [333333-666666),6.017017,235.95953,1431.9465,242.21893,1704.0479,11096,76,11020, true, false, false
synthetic-at-predicate/program-504-r.res,[1-10],4.75,10,1,1,46888,0,16,171909,297797,1,5472, [5-200), [333333-666666),5.740689,976.9213,5836.515,982.88275,7020.695,11324,76,11248, true, false, false
synthetic-at-predicate/program-374-r.res,[1-10],5.428571429,10,1,1,37409,0,14,140765,243847,1,5548, [5-200), [0-333333),5.853704,877.0781,5006.3047,883.1519,6074.9097,11400,76,11324, true, false, false
synthetic-at-predicate/program-105-r.res,[1-5],3.017964072,5,1,63,837,0,501,3234,3234,1,1148, [400-600], [0-333333),9.884678,27.972965,188.39084,38.144386,116.76873,11606,1512,10094, true, false, false
synthetic-at-rules/program-77-r.res,[1-5],2.785714286,5,1,1,33879,0,28,97407,168738,1,5460, [5-200), [700000-800000),6.176136,390.921,2585.034,397.4112,3173.3176,11622,78,11544, true, false, false
synthetic-at-rules/program-56-r.res,[1-5],3,5,1,1,33442,0,27,107257,185801,1,5913, [5-200), [500000-600000),5.909577,441.13104,2876.1536,447.26776,3449.4758,12555,81,12474, true, false, false
synthetic-at-predicate/program-424-r.res,[1-10],5.300791557,10,1,235,472,0,379,1902,2537,1,1145, [200-400), [0-333333),10.361028,28.14957,165.26361,38.792862,88.09537,12573,2008,10565, true, false, false
synthetic-at-predicate/program-846-r.res,[1-20],8,15,1,1,124689,0,10,279749,484608,1,6320, [5-200), [333333-666666),5.978731,2664.9553,12520.606,2671.1565,14540.821,12800,80,12720, true, false, false
synthetic-at-predicate/program-4-r.res,[1-5],2.827586207,4,1,1,23532,0,29,62762,108722,1,6232, [5-200), [0-333333),6.663589,221.93283,1532.7793,228.83524,1846.038,13038,82,12956, true, false, false
synthetic-at-predicate/program-252-r.res,[1-5],3.28,5,1,1,61676,0,25,179147,310336,1,6314, [5-200), [666666-999999),6.375921,783.16034,4528.483,789.76355,5957.214,13120,82,13038, true, false, false
synthetic-at-arity/program-56-r.res,[1-10],4.764705882,10,1,1,36717,0,17,129174,223767,1,6480, [5-200), [0-333333),6.279357,746.98627,4257.7,753.4902,4822.775,13122,81,13041, true, false, false
synthetic-at-rules/program-44-r.res,[1-5],2.862068966,5,1,1,26963,0,29,73710,127687,1,6391, [5-200), [400000-500000),6.78911,361.88382,1748.6853,368.92422,2288.8333,13363,83,13280, true, false, false
synthetic-at-rules/program-71-r.res,[1-5],2.862068966,5,1,1,36564,0,29,100157,173501,1,6391, [5-200), [700000-800000),6.71447,396.0412,2604.299,403.00992,3187.1624,13363,83,13280, true, false, false
synthetic-at-arity/program-95-r.res,[1-20],13.66666667,20,5,1,126275,0,6,272556,472148,1,6724, [5-200), [0-333333),6.48619,3789.474,15820.834,3796.1885,18126.871,13530,82,13448, true, false, false
synthetic-at-predicate/program-520-r.res,[1-10],4.25,9,1,1,41202,0,20,149855,259593,1,6715, [5-200), [333333-666666),6.512759,793.61127,4883.5405,800.3463,5946.653,14025,85,13940, true, false, false
synthetic-at-rules/program-239-r.res,[1-20],14,19,8,1,137732,0,6,300890,521231,1,7056, [5-200), [300000-400000),6.505101,4620.6475,17707.227,4627.3867,21418.943,14196,84,14112, true, false, false
synthetic-at-predicate/program-271-r.res,[1-5],3.269230769,5,1,1,62729,0,26,173551,300642,1,6970, [5-200), [666666-999999),6.597171,872.7494,4343.221,879.601,5583.1343,14280,85,14195, true, false, false
synthetic-at-rules/program-9-r.res,[1-5],3.103448276,5,1,1,10934,0,29,35780,61981,1,7321, [5-200), [0-100000),7.658011,211.49657,948.8139,219.39767,1236.7007,15511,90,15421, true, false, false
synthetic-at-predicate/program-819-r.res,[1-20],10.56871036,20,1,3463,324,0,473,857,857,1,1970, [400-600], [0-333333),13.675872,35.584515,144.94391,49.54786,68.08992,15849,4828,11021, true, false, false
synthetic-at-rules/program-114-r.res,[1-10],5.625,10,1,1,26168,0,16,98661,170910,1,8010, [5-200), [100000-200000),6.905543,567.6248,3276.9138,574.84894,3939.6277,16200,90,16110, true, false, false
synthetic-at-predicate/program-268-r.res,[1-5],3,5,1,1,41636,0,31,114878,199003,1,8277, [5-200), [666666-999999),6.961303,434.46515,2909.559,441.66412,3610.7427,17019,93,16926, true, false, false
synthetic-at-predicate/program-618-r.res,[1-10],4.75,10,1,1,108674,0,20,393330,681365,1,8645, [5-200), [666666-999999),7.117041,2854.6643,12609.248,2862.0186,15431,17765,95,17670, true, false, false
synthetic-at-arity/program-192-r.res,[1-10],4.363636364,9,1,1,61323,0,22,221816,384251,1,8832, [5-200), [333333-666666),7.524855,1300.0194,6653.197,1307.7878,8154.793,18144,96,18048, true, false, false
synthetic-at-predicate/program-155-r.res,[1-5],3.129032258,5,1,1,36820,0,31,110136,190788,1,8827, [5-200), [333333-666666),7.539349,427.62018,2764.1763,435.47073,3420.1208,18333,97,18236, true, false, false
synthetic-at-arity/program-375-r.res,[1-5],3.125603865,5,1,1,1455,0,207,5679,7576,1,2032, [200-400), [0-333333),10.492752,33.649834,251.6838,44.423294,181.06142,18661,647,18014, true, false, false
synthetic-at-arity/program-29-r.res,[1-5],3.0625,5,1,1,23104,0,32,71603,124037,1,9007, [5-200), [0-333333),7.217835,385.98898,1787.808,393.5183,2337.1633,18709,98,18611, true, false, false
synthetic-at-rules/program-160-r.res,[1-10],5.705882353,10,1,1,76422,0,17,285637,494808,1,9215, [5-200), [500000-600000),7.663162,1708.5763,9955.739,1716.4747,11871.528,18721,97,18624, true, false, false
synthetic-at-rules/program-308-r.res,[1-5],2.985347985,5,1,1,1510,0,273,5939,7923,1,2015, [200-400), [0-100000),11.576641,37.453484,261.90585,49.31501,188.83885,18813,815,17998, true, false, false
synthetic-at-rules/program-200-r.res,[1-10],6.0625,10,1,1,169846,0,16,643742,1115153,1,9312, [5-200), [900000-1000000),7.251117,3590.66,20466.158,3598.2085,26994.861,18818,97,18721, true, false, false
synthetic-at-rules/program-57-r.res,[1-5],3.258064516,5,1,1,44438,0,31,154887,268310,1,9191, [5-200), [500000-600000),8.248111,718.588,4085.0896,727.0686,5112.301,19493,101,19392, true, false, false
synthetic-at-predicate/program-868-r.res,[1-20],12.375,20,2,1,203463,0,8,455153,788461,1,9801, [5-200), [333333-666666),7.267979,6165.535,25697.559,6173.063,30002.076,19701,99,19602, true, false, false
synthetic-at-arity/program-209-r.res,[1-20],11.11111111,20,1,1,99740,0,9,224162,388315,1,9900, [5-200), [333333-666666),7.681735,2931.0664,13192.383,2938.9822,14402.734,20000,100,19900, true, false, false
synthetic-at-rules/program-505-r.res,[1-20],10.88764045,20,1,888,503,0,356,1276,1702,1,3063, [200-400), [0-100000),13.908097,49.887848,179.95593,64.07881,93.85257,20125,3873,16252, true, false, false
synthetic-at-predicate/program-621-r.res,[1-10],4.08,10,1,1,89440,0,25,308282,534036,1,9894, [5-200), [666666-999999),7.668303,1523.712,9461.474,1531.6143,11723.282,20400,102,20298, true, false, false
synthetic-at-predicate/program-31-r.res,[1-5],3.21875,5,1,1,23831,0,32,72889,126265,1,10272, [5-200), [0-333333),8.562912,359.47247,1774.1243,368.27515,2356.281,20984,103,20881, true, false, false
synthetic-at-predicate/program-515-r.res,[1-10],5.2,10,1,1,61614,0,20,226502,392369,1,10608, [5-200), [333333-666666),8.394369,1675.239,7209.9443,1683.8732,8699.386,21528,104,21424, true, false, false
synthetic-at-predicate/program-48-r.res,[1-5],3.075657895,5,1,1,1644,0,304,6570,8764,1,2203, [200-400), [0-333333),12.643266,42.450645,295.9853,55.395817,213.73312,21598,935,20663, true, false, false
synthetic-at-arity/program-278-r.res,[1-5],3.028571429,5,1,1,58469,0,35,164494,284952,1,10706, [5-200), [666666-999999),10.379859,881.5855,4002.5532,892.22125,5227.771,22048,106,21942, true, false, false
synthetic-at-predicate/program-731-r.res,[1-20],8.75,15,1,1,69178,0,12,199402,345423,1,10920, [5-200), [0-333333),7.950331,1720.6492,9161.579,1728.8351,9936.226,22050,105,21945, true, false, false
synthetic-at-arity/program-255-r.res,[1-5],3.057142857,5,1,1,60166,0,35,163830,283802,1,11021, [5-200), [666666-999999),10.799512,856.6365,3915.4941,867.69354,5117.1914,22577,107,22470, true, false, false
synthetic-at-predicate/program-502-r.res,[1-10],5.944444444,10,1,1,55694,0,18,206651,357981,1,11235, [5-200), [333333-666666),9.007015,1333.6759,7811.656,1342.929,8775.208,22791,107,22684, true, false, false
synthetic-at-arity/program-223-r.res,[1-20],8.230769231,18,2,1,99301,0,13,264740,458608,1,11449, [5-200), [333333-666666),7.954445,2388.0469,12173.809,2396.2405,14073.907,23005,107,22898, true, false, false
synthetic-at-rules/program-107-r.res,[1-10],5.5,10,1,1,953,0,192,3824,6624,1,2527, [5-200), [0-100000),12.742762,45.49459,259.30664,58.530273,168.51099,23430,1056,22374, true, false, false
synthetic-at-predicate/program-263-r.res,[1-5],3.142857143,5,1,1,59762,0,35,175599,304189,1,11550, [5-200), [666666-999999),8.225425,765.77295,4289.728,774.2819,5593.0776,23760,110,23650, true, false, false
synthetic-at-predicate/program-873-r.res,[1-20],15.57142857,18,11,1,170628,0,7,341615,591779,1,11881, [5-200), [333333-666666),7.785908,5482.91,21905.445,5490.9263,24789.242,23871,109,23762, true, false, false
synthetic-at-rules/program-46-r.res,[1-5],3.333333333,5,1,1,49763,0,33,149114,258310,1,11770, [5-200), [400000-500000),8.901445,675.9489,3606.704,685.0942,4726.1294,23980,110,23870, true, false, false
synthetic-at-rules/program-101-r.res,[1-10],5.703448276,10,1,1,1021,0,145,3939,6823,1,2671, [5-200), [0-100000),13.046378,55.5612,255.571,68.913,174.20398,24166,827,23339, true, false, false
synthetic-at-rules/program-92-r.res,[1-5],3.027027027,5,1,1,64093,0,37,187748,325235,1,11648, [5-200), [900000-1000000),9.107446,693.87976,4763.614,703.2267,5946.136,24304,112,24192, true, false, false
synthetic-at-arity/program-54-r.res,[1-10],4.708333333,10,1,1,13032,0,24,47805,82812,1,11788, [5-200), [0-333333),9.175516,335.43298,1679.6729,344.85083,1945.3713,24670,113,24557, true, false, false
synthetic-at-rules/program-22-r.res,[1-5],3.054054054,5,1,1,25976,0,37,81979,142012,1,11826, [5-200), [200000-300000),9.195456,419.0612,1983.9696,428.53143,2588.36,24708,113,24595, true, false, false
synthetic-at-arity/program-117-r.res,[1-20],7.466666667,19,1,1,59818,0,15,155923,270105,1,12208, [5-200), [0-333333),8.230579,1568.3441,7659.892,1576.8108,8575.484,24864,112,24752, true, false, false
synthetic-at-arity/program-18-r.res,[1-5],3.062015504,5,1,1,2071,0,129,8268,14322,1,2898, [5-200), [0-333333),11.678532,70.22312,305.42023,82.227936,267.01865,25222,395,24827, true, false, false
synthetic-at-predicate/program-140-r.res,[1-5],2.659090909,5,1,1,36608,0,44,106119,183829,1,12051, [5-200), [333333-666666),8.801383,405.64944,2613.6536,414.69742,3279.3083,25857,117,25740, true, false, false
synthetic-at-predicate/program-159-r.res,[1-5],2.974358974,5,1,1,34595,0,39,104194,180495,1,12525, [5-200), [333333-666666),10.840398,379.4593,2568.9365,390.5536,3213.2573,26097,116,25981, true, false, false
synthetic-at-arity/program-311-r.res,[1-10],5.272727273,10,1,1,120833,0,22,451947,782907,1,12992, [5-200), [666666-999999),8.341721,2730.5247,15042.713,2739.103,18601.232,26564,116,26448, true, false, false
synthetic-at-rules/program-402-r.res,[1-10],5.236526946,10,1,9,1133,0,334,4510,6016,1,2779, [200-400), [0-100000),14.300789,47.43932,274.6432,62.02549,187.07451,27001,1749,25252, true, false, false
synthetic-at-predicate/program-617-r.res,[1-10],5.571428571,9,1,1,113809,0,21,430827,746321,1,13338, [5-200), [666666-999999),7.992439,2517.6199,14008.428,2525.851,17225.166,27144,117,27027, true, false, false
synthetic-at-arity/program-299-r.res,[1-10],5.318181818,10,1,1,97259,0,22,359729,623158,1,13338, [5-200), [666666-999999),7.944205,2439.5742,11939.354,2447.751,14430.26,27144,117,27027, true, false, false
synthetic-at-predicate/program-272-r.res,[1-5],3.131578947,5,1,1,75528,0,38,231924,401761,1,13090, [5-200), [666666-999999),8.913157,827.9415,5690.7,837.0984,7139.952,27370,119,27251, true, false, false
synthetic-at-rules/program-40-r.res,[1-5],2.790697674,5,1,1,27986,0,43,85577,148244,1,12925, [5-200), [300000-400000),11.572537,455.71368,2019.4258,467.55838,2572.0332,27445,120,27325, true, false, false
synthetic-at-arity/program-37-r.res,[1-5],3.097560976,5,1,1,10177,0,41,34251,59332,1,11404, [5-200), [0-333333),9.509224,152.34708,872.68317,162.12079,1075.0438,27653,127,27526, true, false, false
