name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-arity/program-252-r.res,[1-5],2.8,5,1,6993,0,10,14609,756, [5-200), [666666-999999),4.376103,130.47351,482.81305,135.1262,1568,28,1540, false
synthetic-at-arity/program-167-r.res,[1-10],4.142857143,9,1,35342,0,7,123940,783, [5-200), [333333-666666),4.173088,894.4368,4763.7905,898.83307,1653,29,1624, false
synthetic-at-predicate/program-396-r.res,[1-10],5.8,10,1,12226,0,5,46979,812, [5-200), [0-333333),3.876534,415.41678,1861.2051,419.58524,1682,29,1653, false
synthetic-at-rules/program-7-r.res,[1-5],4.142857143,5,3,9158,0,7,27225,841, [5-200), [0-100000),4.377709,151.03856,794.1112,155.6613,1711,29,1682, false
synthetic-at-arity/program-272-r.res,[1-5],3.333333333,5,1,31859,0,9,82759,840, [5-200), [666666-999999),4.002384,352.86798,2346.0493,357.0825,1770,30,1740, false
synthetic-at-predicate/program-38-r.res,[1-5],3.005714286,5,1,102,0,175,416,138, [5-200), [0-333333),4.767459,4.969891,86.87787,9.99426,1807,519,1288, false
synthetic-at-predicate/program-381-r.res,[1-10],6.2,10,1,52777,0,5,210121,930, [5-200), [0-333333),4.254852,1309.3395,7921.7407,1313.7988,1922,31,1891, false
synthetic-at-predicate/program-22-r.res,[1-5],2.818181818,5,1,6534,0,11,14844,930, [5-200), [0-333333),4.364414,124.083855,480.38727,128.68861,1922,31,1891, false
synthetic-at-predicate/program-255-r.res,[1-5],3.666666667,5,2,26682,0,9,57439,1089, [5-200), [666666-999999),4.323465,247.38689,1573.1102,251.93689,2211,33,2178, false
synthetic-at-predicate/program-14-r.res,[1-5],2.5,5,1,5241,0,14,14775,1015, [5-200), [0-333333),4.633084,106.763954,489.6587,111.715385,2275,35,2240, false
synthetic-at-predicate/program-253-r.res,[1-5],3.888888889,5,1,45187,0,9,110688,1190, [5-200), [666666-999999),4.233571,456.4621,2930.5269,460.92953,2450,35,2415, false
synthetic-at-arity/program-41-r.res,[1-10],6,8,3,54663,0,6,200288,1296, [5-200), [0-333333),4.424773,1209.7048,6719.754,1214.3463,2628,36,2592, false
synthetic-at-predicate/program-250-r.res,[1-5],2.846153846,4,1,8013,0,13,15758,1332, [5-200), [666666-999999),4.933717,99.63751,494.08835,104.81399,2738,37,2701, false
synthetic-at-rules/program-10-r.res,[1-5],3.166666667,5,1,4491,0,12,13818,1368, [5-200), [0-100000),4.753414,100.242355,464.89468,105.23561,2850,38,2812, false
synthetic-at-rules/program-64-r.res,[1-5],3,5,1,26623,0,13,68102,1365, [5-200), [600000-700000),4.573813,384.44244,1793.2028,389.24176,2925,39,2886, false
synthetic-at-predicate/program-34-r.res,[1-5],3,5,1,12088,0,13,29094,1404, [5-200), [0-333333),4.661881,124.82306,796.05786,129.72388,2964,39,2925, false
synthetic-at-arity/program-68-r.res,[1-10],7.8,10,6,45912,0,5,182594,1521, [5-200), [0-333333),4.55139,1775.7546,6669.0454,1780.5209,3081,39,3042, false
synthetic-at-rules/program-123-r.res,[1-10],4.444444444,10,1,21151,0,9,68696,1520, [5-200), [200000-300000),4.889756,472.61075,2682.5776,477.822,3160,40,3120, false
synthetic-at-predicate/program-5-r.res,[1-5],3,5,1,14157,0,14,37822,1638, [5-200), [0-333333),4.742707,222.41808,1058.6598,227.39459,3444,42,3402, false
synthetic-at-arity/program-280-r.res,[1-5],2.75,5,1,22028,0,16,55055,1716, [5-200), [666666-999999),4.876589,211.0388,1512.6091,216.15002,3696,44,3652, false
synthetic-at-arity/program-82-r.res,[1-20],7.333333333,13,4,47234,0,6,125031,1936, [5-200), [0-333333),4.610024,919.8428,5188.085,924.7221,3916,44,3872, false
synthetic-at-arity/program-316-r.res,[1-10],4.090909091,7,1,66598,0,11,215446,1935, [5-200), [666666-999999),4.962942,1493.5084,6274.1294,1498.7058,4005,45,3960, false
synthetic-at-rules/program-103-r.res,[1-10],5.111111111,9,3,3753,0,9,13885,2104, [5-200), [0-100000),11.812542,92.42536,546.4332,104.48656,4266,46,4220, false
synthetic-at-arity/program-250-r.res,[1-5],3.133333333,5,1,36928,0,15,95731,2021, [5-200), [666666-999999),4.747412,409.3807,2630.3303,414.47623,4277,47,4230, false
synthetic-at-arity/program-129-r.res,[1-5],2.722222222,5,1,14580,0,18,36775,2205, [5-200), [333333-666666),5.761764,206.75665,978.2122,212.76788,4655,49,4606, false
synthetic-at-rules/program-296-r.res,[1-20],7,15,1,165581,0,7,445825,2303, [5-200), [900000-1000000),4.842302,4024.8765,19348.756,4029.9878,4753,49,4704, false
synthetic-at-predicate/program-994-r.res,[1-20],8.333333333,17,1,134026,0,6,340306,2450, [5-200), [666666-999999),4.72446,3487.989,16476.537,3492.935,5000,50,4950, false
synthetic-at-rules/program-8-r.res,[1-5],3,5,1,428,0,58,1675,617, [5-200), [0-100000),5.711758,16.10169,130.27335,22.064402,5105,174,4931, false
synthetic-at-predicate/program-146-r.res,[1-5],3.25,5,1,25826,0,16,59498,2600, [5-200), [333333-666666),5.174849,231.102,1562.2825,236.51117,5356,52,5304, false
synthetic-at-rules/program-152-r.res,[1-10],6.5,10,1,80507,0,8,310750,2652, [5-200), [500000-600000),5.023932,2376.987,11673.071,2382.2307,5408,52,5356, false
synthetic-at-rules/program-18-r.res,[1-5],3.6,5,1,18759,0,15,56357,2808, [5-200), [100000-200000),5.468887,244.24991,1535.2207,249.95406,5778,54,5724, false
synthetic-at-rules/program-52-r.res,[1-5],2.894736842,5,1,23499,0,19,58634,2805, [5-200), [500000-600000),5.515752,240.11372,1542.8107,245.86034,5885,55,5830, false
synthetic-at-arity/program-48-r.res,[1-10],4.307692308,9,1,4362,0,13,15684,2984, [5-200), [0-333333),5.503907,94.19079,570.5767,99.92993,6176,56,6120, false
synthetic-at-predicate/program-627-r.res,[1-10],7,10,4,198921,0,8,749656,3136, [5-200), [666666-999999),5.10188,4697.0127,24231.068,4702.4043,6328,56,6272, false
synthetic-at-arity/program-19-r.res,[1-5],3.137931034,5,1,726,0,29,2640,1087, [5-200), [0-333333),6.03118,27.08923,167.24089,33.3846,6354,91,6263, false
synthetic-at-predicate/program-276-r.res,[1-5],2.95,5,1,33135,0,20,93151,3186, [5-200), [666666-999999),5.612913,347.37158,2516.5398,353.2267,6726,59,6667, false
synthetic-at-rules/program-121-r.res,[1-10],6.444444444,10,1,42941,0,9,162153,3306, [5-200), [200000-300000),5.496421,1313.7538,6128.4204,1319.4941,6728,58,6670, false
synthetic-at-arity/program-320-r.res,[1-10],6.444444444,10,2,146928,0,9,544481,3364, [5-200), [666666-999999),5.140991,3594.3044,18883.758,3599.6685,6786,58,6728, false
synthetic-at-arity/program-70-r.res,[1-10],5.363636364,8,1,20003,0,11,76266,3363, [5-200), [0-333333),5.77836,460.76758,2725.411,466.77167,6903,59,6844, false
synthetic-at-predicate/program-962-r.res,[1-20],8.428571429,13,5,250522,0,7,662533,3481, [5-200), [666666-999999),5.09928,4871.2446,24864.682,4876.561,7021,59,6962, false
synthetic-at-arity/program-60-r.res,[1-10],5,10,2,24416,0,12,85966,3600, [5-200), [0-333333),5.473255,461.2761,2832.9873,466.9848,7260,60,7200, false
synthetic-at-arity/program-246-r.res,[1-5],2.708333333,5,1,30929,0,24,77322,3705, [5-200), [666666-999999),6.235697,418.88205,1886.397,425.38437,7995,65,7930, false
synthetic-at-arity/program-139-r.res,[1-5],3.9375,5,2,51374,0,16,147007,3969, [5-200), [333333-666666),5.559732,789.63116,3671.0762,795.4192,8001,63,7938, false
synthetic-at-rules/program-4-r.res,[1-5],3.368421053,5,1,7183,0,19,22955,3928, [5-200), [0-100000),5.574116,108.50436,705.8047,114.31098,8088,64,8024, false
synthetic-at-predicate/program-126-r.res,[1-5],3.611111111,5,1,42803,0,18,128788,4030, [5-200), [333333-666666),5.760646,499.42865,3274.7856,505.4257,8320,65,8255, false
synthetic-at-arity/program-148-r.res,[1-5],3,5,1,27175,0,22,69975,4158, [5-200), [333333-666666),5.991154,325.564,1748.8206,331.79434,8580,66,8514, false
synthetic-at-arity/program-22-r.res,[1-5],2.941176471,5,1,1196,0,34,4087,1552, [5-200), [0-333333),11.37872,36.370518,216.97975,48.015724,8721,100,8621, false
synthetic-at-arity/program-248-r.res,[1-5],2.615384615,5,1,22950,0,26,58421,4216, [5-200), [666666-999999),6.168756,248.69061,1507.1934,255.09355,8908,68,8840, false
synthetic-at-arity/program-207-r.res,[1-20],13.4,20,7,225717,0,5,564582,4489, [5-200), [333333-666666),5.326539,7288.8506,30710.172,7294.402,9045,67,8978, false
synthetic-at-predicate/program-850-r.res,[1-20],7.555555556,18,1,110153,0,9,261598,4556, [5-200), [333333-666666),5.903925,2611.4814,12908.483,2617.5999,9248,68,9180, false
synthetic-at-arity/program-26-r.res,[1-5],3.631578947,5,1,24504,0,19,76113,4692, [5-200), [0-333333),6.583508,431.93066,1957.8307,438.75558,9522,69,9453, false
synthetic-at-arity/program-11-r.res,[1-5],2.88,5,1,17320,0,25,51945,4752, [5-200), [0-333333),5.687848,219.75958,1402.7827,225.6682,10008,72,9936, false
synthetic-at-predicate/program-847-r.res,[1-20],10.14285714,16,2,189608,0,7,481756,5041, [5-200), [333333-666666),5.844198,4944.5625,22523.043,4950.6284,10153,71,10082, false
synthetic-at-arity/program-73-r.res,[1-10],5.073394495,10,1,441,0,109,1796,1071, [5-200), [0-333333),8.480991,27.471945,165.20573,36.239662,10227,553,9674, false
synthetic-at-predicate/program-264-r.res,[1-5],2.740740741,5,1,26818,0,27,64419,5032, [5-200), [666666-999999),5.700935,245.64467,1612.6251,251.56372,10582,74,10508, false
synthetic-at-predicate/program-158-r.res,[1-5],2.846153846,5,1,24995,0,26,68912,5032, [5-200), [333333-666666),6.294264,315.17313,1750.9375,321.75696,10582,74,10508, false
synthetic-at-rules/program-38-r.res,[1-5],3.083333333,5,1,27654,0,24,80152,5032, [5-200), [300000-400000),6.995208,433.88742,2023.837,441.12115,10582,74,10508, false
synthetic-at-predicate/program-755-r.res,[1-20],14.8,19,3,130524,0,5,276312,5476, [5-200), [0-333333),6.038638,4911.672,18292.678,4917.9346,11026,74,10952, false
synthetic-at-arity/program-140-r.res,[1-5],2.714285714,5,1,18721,0,28,53641,5244, [5-200), [333333-666666),6.017017,235.95953,1431.9465,242.21893,11096,76,11020, false
synthetic-at-predicate/program-504-r.res,[1-10],4.75,10,1,46888,0,16,171909,5472, [5-200), [333333-666666),5.740689,976.9213,5836.515,982.88275,11324,76,11248, false
synthetic-at-predicate/program-374-r.res,[1-10],5.428571429,10,1,37409,0,14,140765,5548, [5-200), [0-333333),5.853704,877.0781,5006.3047,883.1519,11400,76,11324, false
synthetic-at-predicate/program-105-r.res,[1-5],3.017964072,5,1,837,0,501,3234,1148, [400-600], [0-333333),9.884678,27.972965,188.39084,38.144386,11606,1512,10094, false
synthetic-at-rules/program-77-r.res,[1-5],2.785714286,5,1,33879,0,28,97407,5460, [5-200), [700000-800000),6.176136,390.921,2585.034,397.4112,11622,78,11544, false
synthetic-at-rules/program-56-r.res,[1-5],3,5,1,33442,0,27,107257,5913, [5-200), [500000-600000),5.909577,441.13104,2876.1536,447.26776,12555,81,12474, false
synthetic-at-predicate/program-424-r.res,[1-10],5.300791557,10,1,472,0,379,1902,1145, [200-400), [0-333333),10.361028,28.14957,165.26361,38.792862,12573,2008,10565, false
synthetic-at-predicate/program-846-r.res,[1-20],8,15,1,124689,0,10,279749,6320, [5-200), [333333-666666),5.978731,2664.9553,12520.606,2671.1565,12800,80,12720, false
synthetic-at-predicate/program-4-r.res,[1-5],2.827586207,4,1,23532,0,29,62762,6232, [5-200), [0-333333),6.663589,221.93283,1532.7793,228.83524,13038,82,12956, false
synthetic-at-predicate/program-252-r.res,[1-5],3.28,5,1,61676,0,25,179147,6314, [5-200), [666666-999999),6.375921,783.16034,4528.483,789.76355,13120,82,13038, false
synthetic-at-arity/program-56-r.res,[1-10],4.764705882,10,1,36717,0,17,129174,6480, [5-200), [0-333333),6.279357,746.98627,4257.7,753.4902,13122,81,13041, false
synthetic-at-rules/program-44-r.res,[1-5],2.862068966,5,1,26963,0,29,73710,6391, [5-200), [400000-500000),6.78911,361.88382,1748.6853,368.92422,13363,83,13280, false
synthetic-at-rules/program-71-r.res,[1-5],2.862068966,5,1,36564,0,29,100157,6391, [5-200), [700000-800000),6.71447,396.0412,2604.299,403.00992,13363,83,13280, false
synthetic-at-arity/program-95-r.res,[1-20],13.66666667,20,5,126275,0,6,272556,6724, [5-200), [0-333333),6.48619,3789.474,15820.834,3796.1885,13530,82,13448, false
synthetic-at-predicate/program-520-r.res,[1-10],4.25,9,1,41202,0,20,149855,6715, [5-200), [333333-666666),6.512759,793.61127,4883.5405,800.3463,14025,85,13940, false
synthetic-at-rules/program-239-r.res,[1-20],14,19,8,137732,0,6,300890,7056, [5-200), [300000-400000),6.505101,4620.6475,17707.227,4627.3867,14196,84,14112, false
synthetic-at-predicate/program-271-r.res,[1-5],3.269230769,5,1,62729,0,26,173551,6970, [5-200), [666666-999999),6.597171,872.7494,4343.221,879.601,14280,85,14195, false
synthetic-at-rules/program-9-r.res,[1-5],3.103448276,5,1,10934,0,29,35780,7321, [5-200), [0-100000),7.658011,211.49657,948.8139,219.39767,15511,90,15421, false
synthetic-at-predicate/program-819-r.res,[1-20],10.56871036,20,1,324,0,473,857,1970, [400-600], [0-333333),13.675872,35.584515,144.94391,49.54786,15849,4828,11021, false
synthetic-at-rules/program-114-r.res,[1-10],5.625,10,1,26168,0,16,98661,8010, [5-200), [100000-200000),6.905543,567.6248,3276.9138,574.84894,16200,90,16110, false
synthetic-at-predicate/program-268-r.res,[1-5],3,5,1,41636,0,31,114878,8277, [5-200), [666666-999999),6.961303,434.46515,2909.559,441.66412,17019,93,16926, false
synthetic-at-predicate/program-618-r.res,[1-10],4.75,10,1,108674,0,20,393330,8645, [5-200), [666666-999999),7.117041,2854.6643,12609.248,2862.0186,17765,95,17670, false
synthetic-at-arity/program-192-r.res,[1-10],4.363636364,9,1,61323,0,22,221816,8832, [5-200), [333333-666666),7.524855,1300.0194,6653.197,1307.7878,18144,96,18048, false
synthetic-at-predicate/program-155-r.res,[1-5],3.129032258,5,1,36820,0,31,110136,8827, [5-200), [333333-666666),7.539349,427.62018,2764.1763,435.47073,18333,97,18236, false
synthetic-at-arity/program-375-r.res,[1-5],3.125603865,5,1,1455,0,207,5679,2032, [200-400), [0-333333),10.492752,33.649834,251.6838,44.423294,18661,647,18014, false
synthetic-at-arity/program-29-r.res,[1-5],3.0625,5,1,23104,0,32,71603,9007, [5-200), [0-333333),7.217835,385.98898,1787.808,393.5183,18709,98,18611, false
synthetic-at-rules/program-160-r.res,[1-10],5.705882353,10,1,76422,0,17,285637,9215, [5-200), [500000-600000),7.663162,1708.5763,9955.739,1716.4747,18721,97,18624, false
synthetic-at-rules/program-308-r.res,[1-5],2.985347985,5,1,1510,0,273,5939,2015, [200-400), [0-100000),11.576641,37.453484,261.90585,49.31501,18813,815,17998, false
synthetic-at-rules/program-200-r.res,[1-10],6.0625,10,1,169846,0,16,643742,9312, [5-200), [900000-1000000),7.251117,3590.66,20466.158,3598.2085,18818,97,18721, false
synthetic-at-rules/program-57-r.res,[1-5],3.258064516,5,1,44438,0,31,154887,9191, [5-200), [500000-600000),8.248111,718.588,4085.0896,727.0686,19493,101,19392, false
synthetic-at-predicate/program-868-r.res,[1-20],12.375,20,2,203463,0,8,455153,9801, [5-200), [333333-666666),7.267979,6165.535,25697.559,6173.063,19701,99,19602, false
synthetic-at-arity/program-209-r.res,[1-20],11.11111111,20,1,99740,0,9,224162,9900, [5-200), [333333-666666),7.681735,2931.0664,13192.383,2938.9822,20000,100,19900, false
synthetic-at-rules/program-505-r.res,[1-20],10.88764045,20,1,503,0,356,1276,3063, [200-400), [0-100000),13.908097,49.887848,179.95593,64.07881,20125,3873,16252, false
synthetic-at-predicate/program-621-r.res,[1-10],4.08,10,1,89440,0,25,308282,9894, [5-200), [666666-999999),7.668303,1523.712,9461.474,1531.6143,20400,102,20298, false
synthetic-at-predicate/program-31-r.res,[1-5],3.21875,5,1,23831,0,32,72889,10272, [5-200), [0-333333),8.562912,359.47247,1774.1243,368.27515,20984,103,20881, false
synthetic-at-predicate/program-515-r.res,[1-10],5.2,10,1,61614,0,20,226502,10608, [5-200), [333333-666666),8.394369,1675.239,7209.9443,1683.8732,21528,104,21424, false
synthetic-at-predicate/program-48-r.res,[1-5],3.075657895,5,1,1644,0,304,6570,2203, [200-400), [0-333333),12.643266,42.450645,295.9853,55.395817,21598,935,20663, false
synthetic-at-arity/program-278-r.res,[1-5],3.028571429,5,1,58469,0,35,164494,10706, [5-200), [666666-999999),10.379859,881.5855,4002.5532,892.22125,22048,106,21942, false
synthetic-at-predicate/program-731-r.res,[1-20],8.75,15,1,69178,0,12,199402,10920, [5-200), [0-333333),7.950331,1720.6492,9161.579,1728.8351,22050,105,21945, false
synthetic-at-arity/program-255-r.res,[1-5],3.057142857,5,1,60166,0,35,163830,11021, [5-200), [666666-999999),10.799512,856.6365,3915.4941,867.69354,22577,107,22470, false
synthetic-at-predicate/program-502-r.res,[1-10],5.944444444,10,1,55694,0,18,206651,11235, [5-200), [333333-666666),9.007015,1333.6759,7811.656,1342.929,22791,107,22684, false
synthetic-at-arity/program-223-r.res,[1-20],8.230769231,18,2,99301,0,13,264740,11449, [5-200), [333333-666666),7.954445,2388.0469,12173.809,2396.2405,23005,107,22898, false
synthetic-at-rules/program-107-r.res,[1-10],5.5,10,1,953,0,192,3824,2527, [5-200), [0-100000),12.742762,45.49459,259.30664,58.530273,23430,1056,22374, false
synthetic-at-predicate/program-263-r.res,[1-5],3.142857143,5,1,59762,0,35,175599,11550, [5-200), [666666-999999),8.225425,765.77295,4289.728,774.2819,23760,110,23650, false
synthetic-at-predicate/program-873-r.res,[1-20],15.57142857,18,11,170628,0,7,341615,11881, [5-200), [333333-666666),7.785908,5482.91,21905.445,5490.9263,23871,109,23762, false
synthetic-at-rules/program-46-r.res,[1-5],3.333333333,5,1,49763,0,33,149114,11770, [5-200), [400000-500000),8.901445,675.9489,3606.704,685.0942,23980,110,23870, false
synthetic-at-rules/program-101-r.res,[1-10],5.703448276,10,1,1021,0,145,3939,2671, [5-200), [0-100000),13.046378,55.5612,255.571,68.913,24166,827,23339, false
synthetic-at-rules/program-92-r.res,[1-5],3.027027027,5,1,64093,0,37,187748,11648, [5-200), [900000-1000000),9.107446,693.87976,4763.614,703.2267,24304,112,24192, false
synthetic-at-arity/program-54-r.res,[1-10],4.708333333,10,1,13032,0,24,47805,11788, [5-200), [0-333333),9.175516,335.43298,1679.6729,344.85083,24670,113,24557, false
synthetic-at-rules/program-22-r.res,[1-5],3.054054054,5,1,25976,0,37,81979,11826, [5-200), [200000-300000),9.195456,419.0612,1983.9696,428.53143,24708,113,24595, false
synthetic-at-arity/program-117-r.res,[1-20],7.466666667,19,1,59818,0,15,155923,12208, [5-200), [0-333333),8.230579,1568.3441,7659.892,1576.8108,24864,112,24752, false
synthetic-at-arity/program-18-r.res,[1-5],3.062015504,5,1,2071,0,129,8268,2898, [5-200), [0-333333),11.678532,70.22312,305.42023,82.227936,25222,395,24827, false
synthetic-at-predicate/program-140-r.res,[1-5],2.659090909,5,1,36608,0,44,106119,12051, [5-200), [333333-666666),8.801383,405.64944,2613.6536,414.69742,25857,117,25740, false
synthetic-at-predicate/program-159-r.res,[1-5],2.974358974,5,1,34595,0,39,104194,12525, [5-200), [333333-666666),10.840398,379.4593,2568.9365,390.5536,26097,116,25981, false
synthetic-at-arity/program-311-r.res,[1-10],5.272727273,10,1,120833,0,22,451947,12992, [5-200), [666666-999999),8.341721,2730.5247,15042.713,2739.103,26564,116,26448, false
synthetic-at-rules/program-402-r.res,[1-10],5.236526946,10,1,1133,0,334,4510,2779, [200-400), [0-100000),14.300789,47.43932,274.6432,62.02549,27001,1749,25252, false
synthetic-at-predicate/program-617-r.res,[1-10],5.571428571,9,1,113809,0,21,430827,13338, [5-200), [666666-999999),7.992439,2517.6199,14008.428,2525.851,27144,117,27027, false
synthetic-at-arity/program-299-r.res,[1-10],5.318181818,10,1,97259,0,22,359729,13338, [5-200), [666666-999999),7.944205,2439.5742,11939.354,2447.751,27144,117,27027, false
synthetic-at-predicate/program-272-r.res,[1-5],3.131578947,5,1,75528,0,38,231924,13090, [5-200), [666666-999999),8.913157,827.9415,5690.7,837.0984,27370,119,27251, false
synthetic-at-rules/program-40-r.res,[1-5],2.790697674,5,1,27986,0,43,85577,12925, [5-200), [300000-400000),11.572537,455.71368,2019.4258,467.55838,27445,120,27325, false
synthetic-at-arity/program-37-r.res,[1-5],3.097560976,5,1,10177,0,41,34251,11404, [5-200), [0-333333),9.509224,152.34708,872.68317,162.12079,27653,127,27526, false
synthetic-at-predicate/program-398-r.res,[1-10],5.298507463,10,1,1204,0,134,4881,2980, [5-200), [0-333333),13.744502,54.88556,284.90112,68.92727,27805,710,27095, false
synthetic-at-arity/program-4-r.res,[1-5],3.333333333,5,1,28185,0,36,92767,13638, [5-200), [0-333333),9.51367,363.39212,2459.179,373.1487,28158,120,28038, false
synthetic-at-rules/program-16-r.res,[1-5],2.795454545,5,1,19456,0,44,59323,13473, [5-200), [100000-200000),9.183887,228.19456,1471.3666,237.63802,28725,123,28602, false
synthetic-at-arity/program-108-r.res,[1-20],12,20,3,81833,0,10,188726,14400, [5-200), [0-333333),9.336003,2719.161,10591.731,2728.7412,28920,120,28800, false
synthetic-at-arity/program-331-r.res,[1-20],9.307692308,20,1,237719,0,13,640982,14520, [5-200), [666666-999999),8.168561,7462.0654,30897.406,7470.525,29282,121,29161, false
synthetic-at-arity/program-2-r.res,[1-5],3.289473684,5,1,38239,0,38,121927,14866, [5-200), [0-333333),9.609343,477.0809,2963.3694,486.95422,30616,125,30491, false
synthetic-at-rules/program-53-r.res,[1-5],3.15,5,1,55196,0,40,161158,15120, [5-200), [500000-600000),10.289446,778.44354,3733.0842,788.9852,31122,126,30996, false
synthetic-at-rules/program-144-r.res,[1-10],5.434782609,10,1,79914,0,23,294056,15500, [5-200), [400000-500000),8.688799,1603.8724,9553.719,1612.8231,31250,125,31125, false
synthetic-at-predicate/program-509-r.res,[1-10],5.47826087,10,1,90120,0,23,344818,15372, [5-200), [333333-666666),8.631209,2322.8718,11175.817,2331.7375,31374,126,31248, false
synthetic-at-predicate/program-119-r.res,[1-5],3.022821577,5,1,2488,0,482,9969,3403, [400-600], [0-333333),17.653109,64.74168,351.60565,82.699554,32199,1457,30742, false
synthetic-at-arity/program-154-r.res,[1-5],3.071428571,5,1,54943,0,42,170248,15479, [5-200), [333333-666666),9.213281,859.6171,4100.595,869.07,32249,129,32120, false
synthetic-at-predicate/program-990-r.res,[1-20],9.769230769,19,2,219486,0,13,591883,16129, [5-200), [666666-999999),8.751231,6234.0444,27016.389,6243.0264,32385,127,32258, false
synthetic-at-predicate/program-245-r.res,[1-5],3.046511628,5,1,77007,0,43,231070,15851, [5-200), [666666-999999),9.082851,814.68616,5595.6143,824.00726,33143,131,33012, false
synthetic-at-arity/program-183-r.res,[1-10],5.608695652,10,1,60828,0,23,224429,16512, [5-200), [333333-666666),8.704588,1755.741,7358.096,1764.6932,33282,129,33153, false
synthetic-at-arity/program-291-r.res,[1-10],4.678571429,10,1,110523,0,28,401087,16506, [5-200), [666666-999999),8.994544,2446.1973,12629.287,2455.4492,33798,131,33667, false
synthetic-at-predicate/program-428-r.res,[1-10],5.340336134,10,1,1488,0,238,5833,3748, [200-400), [0-333333),14.940334,69.416405,305.00858,84.64807,34189,1271,32918, false
synthetic-at-predicate/program-442-r.res,[1-10],5.335106383,10,1,1409,0,564,5497,3557, [400-600], [0-333333),14.140484,63.80448,289.2977,78.23598,34343,3009,31334, false
synthetic-at-arity/program-78-r.res,[1-10],5.739130435,10,1,45065,0,23,173304,17026, [5-200), [0-333333),9.060775,1016.217,5793.35,1025.5222,34582,132,34450, false
synthetic-at-rules/program-72-r.res,[1-5],2.8125,5,1,51973,0,48,155177,16470, [5-200), [700000-800000),10.482475,701.6778,3663.1035,712.4123,34830,135,34695, false
synthetic-at-predicate/program-487-r.res,[1-10],6.045454545,10,1,59448,0,22,230195,17290, [5-200), [333333-666666),11.537829,1435.5818,8276.966,1447.3651,35112,133,34979, false
synthetic-at-rules/program-188-r.res,[1-10],5.541666667,10,1,153590,0,24,569980,17556, [5-200), [800000-900000),8.959368,3278.2075,17101.168,3287.3967,35378,133,35245, false
synthetic-at-rules/program-142-r.res,[1-10],5.153846154,10,1,79422,0,26,296927,17554, [5-200), [400000-500000),9.439073,1555.6139,9484.858,1565.295,35644,134,35510, false
synthetic-at-rules/program-94-r.res,[1-5],2.956521739,5,1,70925,0,46,204903,17136, [5-200), [900000-1000000),11.523643,718.33167,5087.485,730.10187,35768,136,35632, false
synthetic-at-rules/program-199-r.res,[1-10],5.44,10,1,153668,0,25,560194,18360, [5-200), [900000-1000000),9.638055,3342.2683,17218.59,3352.148,36992,136,36856, false
synthetic-at-predicate/program-1-r.res,[1-5],3.127272727,5,1,3327,0,110,12929,4854, [5-200), [0-333333),16.646894,101.18581,406.82242,118.122055,37482,344,37138, false
synthetic-at-rules/program-83-r.res,[1-5],2.916666667,5,1,62014,0,48,186014,17918, [5-200), [800000-900000),14.581791,941.92993,4339.3867,956.76776,37658,140,37518, false
