name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\arity\program-111.res,[1-5],3.055555556,5,1,0,53,532885,2391100,466754,14400000,440,5688,144,932768,823,0,1,180079,396858, [5-200), [666666-999999),121.83728,49029.918,21397.693,17067.691,7754.243,NaN,29273.773,NaN,null, false,95759.49
\arity\program-112.res,[1-5],2.87755102,5,1,0,1,54533,945993,334131,4900000,141,1958,49,669233,259,0,1,18189,165364, [5-200), [666666-999999),50.446747,7174.1777,12079.977,12094.477,3018.4153,NaN,15148.838,NaN,null, false,null
\arity\program-113.res,[1-5],2.948717949,5,1,0,69,884584,2359441,451550,19500000,575,7318,195,904045,1048,0,1,281348,386045, [5-200), [666666-999999),111.44986,54879.547,19353.426,16177.518,9247.281,NaN,28712.156,NaN,null, false,100154.99
\arity\program-114.res,[1-5],2.97972973,5,1,0,55,531135,1867322,370200,14800000,441,5688,148,741382,803,0,1,176378,308438, [5-200), [666666-999999),112.65648,37129.625,15254.521,13482.758,6996.4375,NaN,22363.615,NaN,null, false,73317.83
\arity\program-115.res,[1-5],2.859504132,5,1,0,39,327682,1693379,405211,12100000,346,4134,121,810101,617,0,1,108907,281970, [5-200), [666666-999999),103.89856,23859.068,16814.111,14144.135,6058.3154,NaN,22976.324,NaN,null, false,61271.84
\arity\program-116.res,[1-5],2.855263158,5,1,0,59,512087,1938823,442256,15200000,434,5809,152,883874,790,0,1,167284,316101, [5-200), [666666-999999),103.43148,35145.43,17562.754,15235.8955,6841.4604,NaN,24507.646,NaN,null, false,75210.37
\arity\program-117.res,[1-5],2.860927152,5,1,0,1,506366,1623790,342519,15100000,432,4952,151,685385,759,0,1,165770,269340, [5-200), [666666-999999),77.07705,30660.965,12913.659,12134.389,7399.193,NaN,20389.93,NaN,null, false,null
\arity\program-118.res,[1-5],2.970588235,5,1,0,1,28005,1035241,473072,3400000,101,1335,34,947717,195,0,1,9393,192228, [5-200), [666666-999999),57.628487,8243.129,17534.197,17024.863,2629.5298,NaN,20221.355,NaN,null, false,null
\arity\program-119.res,[1-5],2.953642384,5,1,0,55,544485,2054299,423993,15100000,446,5695,151,847012,811,0,1,181613,341008, [5-200), [666666-999999),124.5831,42574.367,18014.236,15170.904,7604.8574,NaN,25743.678,NaN,null, false,83868.305
\arity\program-11.res,[1-5],2.966101695,5,1,0,81,642952,778319,128381,17700000,525,7473,177,257277,975,0,1,150220,125202, [5-200), [0-333333),62.582542,12417.747,4276.152,5010.6587,8272.288,NaN,12611.022,NaN,null, false,30259.637
\arity\program-120.res,[1-5],2.934579439,5,1,0,1,270856,1577471,367411,10700000,314,4161,107,734894,583,0,1,90898,261924, [5-200), [666666-999999),94.394325,18239.816,14089.115,13088.593,5786.297,NaN,19969.807,NaN,null, false,null
\arity\program-121.res,[1-5],3.058823529,5,1,0,21,67040,1469475,453770,5100000,156,2121,51,907681,290,0,1,22464,259997, [5-200), [666666-999999),76.7605,13228.493,18567.08,16531.627,3299.8342,NaN,21943.674,NaN,null, false,51939.617
\arity\program-122.res,[1-5],2.882716049,5,1,0,57,587325,1729175,355401,16200000,467,5823,162,711373,832,0,1,189239,283974, [5-200), [666666-999999),104.21094,28139.664,13907.722,12963.179,7446.808,NaN,21458.74,NaN,null, false,62872.14
\arity\program-123.res,[1-5],3.111940299,5,1,0,57,480558,2504014,485813,13400000,417,5736,134,970984,772,0,1,163527,418175, [5-200), [666666-999999),113.370155,37832.605,23410.912,17752.068,7804.2505,NaN,31328.533,NaN,null, false,87412.97
\arity\program-124.res,[1-5],2.95049505,5,1,0,1,244655,1827144,443012,10100000,298,3373,101,885519,539,0,1,82835,312979, [5-200), [666666-999999),98.85119,20477.543,18823.744,15937.294,5594.509,NaN,24517.105,NaN,null, false,null
\arity\program-125.res,[1-5],2.989071038,5,1,0,77,789562,1848508,338563,18300000,547,7492,183,676861,1016,0,1,243476,300406, [5-200), [666666-999999),99.8493,34002.453,12996.693,12516.833,8244.0205,NaN,21340.562,NaN,null, false,68179.49
\arity\program-126.res,[1-5],2.777777778,5,1,0,1,61969,846296,354672,5400000,150,1575,54,710019,251,0,1,21000,154917, [5-200), [666666-999999),56.533337,8387.195,12513.311,12589.906,3852.545,NaN,16422.389,NaN,null, false,null
\arity\program-127.res,[1-5],3.081081081,5,1,0,57,573033,2594456,498524,14800000,456,6030,148,996669,847,0,1,193926,430652, [5-200), [666666-999999),134.24026,43387.566,22557.275,18346.65,7989.5483,NaN,30681.064,NaN,null, false,92843.836
\arity\program-128.res,[1-5],3.077586207,5,1,0,55,351533,1783454,358466,11600000,357,5242,116,717392,678,0,1,118935,294963, [5-200), [666666-999999),117.26481,25626.822,14616.488,13202.175,6011.69,NaN,20745.443,NaN,null, false,59883.758
\arity\program-129.res,[1-5],2.955696203,5,1,0,63,588130,1729053,339443,15800000,467,6253,158,679258,857,0,1,189967,283341, [5-200), [666666-999999),113.732445,30746.518,13108.441,12265.546,7291.075,NaN,20513.25,NaN,null, false,63853.543
\arity\program-12.res,[1-5],2.838709677,5,1,0,1,21212,368096,133020,3100000,88,1396,31,265804,167,0,1,6952,62707, [5-200), [0-333333),34.849564,1934.9852,4477.059,5136.995,1895.8027,NaN,6407.7114,NaN,null, false,null
\arity\program-130.res,[1-5],3.066666667,5,1,0,1,23380,738423,337805,3000000,92,1099,30,676212,167,0,1,7912,140189, [5-200), [666666-999999),48.41682,5137.655,12496.199,12503.906,2294.4998,NaN,14839.116,NaN,null, false,null
\arity\program-131.res,[1-5],2.810810811,5,1,0,1,118381,1144862,354353,7400000,208,2867,74,707820,377,0,1,39104,193615, [5-200), [666666-999999),73.734886,11006.4795,13139.089,12441.76,3963.8225,NaN,17176.646,NaN,null, false,null
\arity\program-132.res,[1-5],3.088,5,1,0,1,411818,2061620,401214,12500000,386,5100,125,804742,721,0,1,140020,343960, [5-200), [666666-999999),96.21554,36472.02,17457.684,14789.517,6080.488,NaN,23634.387,NaN,null, false,null
\arity\program-133.res,[1-5],2.830188679,5,1,0,1,61560,1006250,364457,5300000,150,1920,53,728636,272,0,1,20400,176183, [5-200), [666666-999999),69.34447,8506.925,13184.051,12952.946,2966.769,NaN,16220.164,NaN,null, false,null
\arity\program-134.res,[1-5],3.090425532,5,1,0,81,897623,2215945,379362,18800000,581,8074,188,757286,1094,0,1,281683,361541, [5-200), [666666-999999),107.747925,49346.258,16128.567,14115.364,9123.243,NaN,25359.559,NaN,null, false,89179.94
\arity\program-135.res,[1-5],2.925373134,5,1,0,1,106032,1197358,356344,6700000,196,2352,67,713972,346,0,1,36064,211174, [5-200), [666666-999999),60.7042,13851.293,13924.721,12692.306,3884.1482,NaN,17869.572,NaN,null, false,null
\arity\program-136.res,[1-5],3.097560976,5,1,0,1,177895,1783112,408238,8200000,254,3627,82,817268,485,0,1,60197,301552, [5-200), [666666-999999),84.88464,22885.98,16898.686,14843.914,4539.6074,NaN,21523.178,NaN,null, false,null
\arity\program-137.res,[1-5],3.06,5,1,0,59,579701,2432628,466084,15000000,459,6036,150,931597,845,0,1,195661,405333, [5-200), [666666-999999),124.64828,47306.152,20960.934,17074.96,7417.667,NaN,28503.25,NaN,null, false,93277.555
\arity\program-138.res,[1-5],2.852941176,5,1,0,1,103402,1368647,463420,6800000,194,2061,68,925941,333,0,1,34726,243721, [5-200), [666666-999999),74.56041,11659.813,19076.203,16394.713,4057.4744,NaN,23208.238,NaN,null, false,null
\arity\program-139.res,[1-5],2.958677686,5,1,0,43,352766,2107817,478751,12100000,358,4532,121,958215,650,0,1,118676,352266, [5-200), [666666-999999),108.5568,36901.94,20885.16,16888.246,6728.1816,NaN,27721.898,NaN,null, false,81849.62
\arity\program-13.res,[1-5],2.905882353,5,1,0,31,167101,634471,136962,8500000,247,3074,85,273349,431,0,1,56167,106789, [5-200), [0-333333),60.94052,7943.801,4562.022,5221.821,4304.402,NaN,8927.364,NaN,null, false,22253.1
\arity\program-140.res,[1-5],3.146666667,5,1,0,1,154622,1999393,486437,7500000,236,3142,75,972512,442,0,1,53336,351407, [5-200), [666666-999999),100.62476,22997.768,23488.281,17880.703,4994.992,NaN,28583.898,NaN,null, false,null
\arity\program-141.res,[1-5],2.788461538,5,1,0,19,57194,1027902,389458,5200000,145,1911,52,778288,267,0,1,18560,177093, [5-200), [666666-999999),67.31936,10410.396,12733.493,13231.791,2757.4863,NaN,15558.299,NaN,null, false,39409.2
\arity\program-142.res,[1-5],3.333333333,5,1,0,1,62623,1478368,364599,4500000,150,2237,45,728365,291,0,1,21750,264586, [5-200), [666666-999999),89.936386,11641.843,17195.54,13977.36,2945.7852,NaN,20231.26,NaN,null, false,null
\arity\program-143.res,[1-5],2.830188679,5,1,0,1,61849,995005,419362,5300000,150,1417,53,839526,246,0,1,20850,185338, [5-200), [666666-999999),58.27104,6893.6436,13003.533,14947.002,3110.35,NaN,16172.154,NaN,null, false,null
\arity\program-144.res,[1-5],3.306666667,5,1,0,1,171244,1964098,395547,7500000,248,3791,75,791406,474,0,1,59520,338889, [5-200), [666666-999999),115.16676,26493.318,19936.262,15032.057,4480.382,NaN,24531.809,NaN,null, false,null
\arity\program-145.res,[1-5],3.038709677,5,1,0,75,606675,2308147,454557,15500000,471,6946,155,906494,899,0,1,202255,380469, [5-200), [666666-999999),109.018684,41663.77,20378.58,16494.168,7983.6113,NaN,28471.21,NaN,null, false,86987.02
\arity\program-146.res,[1-5],3.127659574,5,1,0,27,59623,1561406,479960,4700000,147,2353,47,959812,285,0,1,20139,276069, [5-200), [666666-999999),104.20027,14804.007,21234.19,17936.926,3374.3735,NaN,24712.764,NaN,null, false,57735.457
\arity\program-147.res,[1-5],2.825396825,5,1,0,1,86616,1289809,460151,6300000,178,2382,63,917746,336,0,1,28658,223499, [5-200), [666666-999999),69.533585,10976.186,17810.936,15958.14,4609.926,NaN,22490.395,NaN,null, false,null
\arity\program-148.res,[1-5],3.136363636,5,1,0,1,52712,1271689,386398,4400000,138,1920,44,771960,259,0,1,18078,228917, [5-200), [666666-999999),71.692,9497.749,16448.504,14392.613,2994.5935,NaN,19514.79,NaN,null, false,null
\arity\program-149.res,[1-5],3.041958042,5,1,0,51,522341,2378918,471152,14300000,435,5432,143,942043,787,0,1,178288,400627, [5-200), [666666-999999),122.763,46701.945,21484.621,17049.318,7247.5957,NaN,28854.98,NaN,null, false,93001.055
\arity\program-14.res,[1-5],3.054794521,5,1,0,1,135652,477508,89738,7300000,223,3145,73,180138,416,0,1,44806,78006, [5-200), [0-333333),35.41519,4684.6836,2881.3079,3608.061,4157.7227,NaN,7074.446,NaN,null, false,null
\arity\program-150.res,[1-5],3.107913669,5,1,0,61,512880,2376756,451872,13900000,432,6135,139,903077,831,0,1,171811,389293, [5-200), [666666-999999),138.34642,41899.816,20095.877,16575.6,7429.777,NaN,27664,NaN,null, false,86543.83
\arity\program-151.res,[1-5],2.881188119,5,1,0,1,682097,575221,92073,20200000,582,6765,202,184888,1039,0,1,122379,90571, [200-400), [0-333333),51.043633,8860.092,3036.2783,3511.0967,9064.01,NaN,12151.332,NaN,null, false,null
\arity\program-152.res,[1-5],2.938416422,5,1,0,400,1278594,677063,99700,34100000,1002,13044,341,199087,1799,0,1,158687,104406, [200-400), [0-333333),62.192463,13098.359,3193.0435,3852.6152,15674.465,NaN,18929.701,NaN,null, false,36203.81
\arity\program-153.res,[1-5],2.9408867,5,1,0,1,470223,254293,36861,20300000,597,7343,203,74046,1073,0,1,59470,39231, [200-400), [0-333333),23.916897,2458.3381,1104.4509,1547.07,9532.238,NaN,10660.606,NaN,null, false,null
\arity\program-154.res,[1-5],3.029239766,5,1,0,1,677507,281830,39001,34200000,1036,14036,342,77552,1923,0,1,69090,43100, [200-400), [0-333333),28.025124,2426.0078,1245.2606,1667.6573,15309.698,NaN,16582.984,NaN,null, false,null
\arity\program-155.res,[1-5],2.98630137,5,1,0,587,573383,309756,44585,21900000,654,8793,219,89116,1192,0,1,72837,47973, [200-400), [0-333333),36.0707,5659.447,1373.1509,1858.6959,10352.69,NaN,11761.912,NaN,null, false,19454.115
\arity\program-156.res,[1-5],2.982378855,5,1,0,3928,170714,67218,9261,22700000,677,7666,227,18451,1238,0,1,16472,10244, [200-400), [0-333333),25.317478,2599.604,394.41367,495.59534,10446.208,NaN,10865.939,NaN,null, false,14033.909
\arity\program-157.res,[1-5],2.983606557,5,1,0,113,1102157,977062,151272,24400000,728,9509,244,301734,1328,0,1,207321,154946, [200-400), [0-333333),67.75229,18322.357,4561.6655,5945.617,11097.679,NaN,15727.097,NaN,null, false,40292.297
\arity\program-158.res,[1-5],2.965789474,5,1,0,1,739787,312529,43517,38000000,1127,13846,380,86510,2042,0,1,75934,47877, [200-400), [0-333333),29.91778,2706.6873,1302.9722,1786.4642,18095.297,NaN,19428.188,NaN,null, false,null
\arity\program-159.res,[1-5],2.913738019,5,1,0,361,1068402,571894,85071,31300000,912,11826,313,170018,1659,0,1,133422,88057, [200-400), [0-333333),72.83436,9865.363,2265.1257,3341.6646,14367.974,NaN,16705.934,NaN,null, false,30152.02
\arity\program-15.res,[1-5],2.25,4,1,0,1,863,15391,39262,800000,18,93,8,78914,25,0,1,270,3263, [5-200), [0-333333),3.628376,198.44579,1242.7036,1542.8232,1022.2017,NaN,2268.5337,NaN,null, false,null
\arity\program-160.res,[1-5],3.002604167,5,1,0,622,1404180,679163,95661,38400000,1153,15248,384,191391,2121,0,1,162208,104568, [200-400), [0-333333),60.97192,12746.868,2760.3389,3720.379,16656.12,NaN,19477.43,NaN,null, false,36195.58
\arity\program-161.res,[1-5],2.995726496,5,1,0,108,930653,699402,105442,23400000,701,9425,234,211013,1300,0,1,154818,109980, [200-400), [0-333333),67.18412,14995.867,3231.2856,3968.8047,10780.008,NaN,14078.478,NaN,null, false,33347.906
\arity\program-162.res,[1-5],2.884773663,5,1,0,89,1039986,968560,160537,24300000,701,8766,243,319641,1258,0,1,201373,153532, [200-400), [0-333333),91.906815,17582.361,5159.593,6122.204,10759.889,NaN,16011.389,NaN,null, false,40035.168
\arity\program-163.res,[1-5],2.986376022,5,1,0,1,884677,387473,53804,36700000,1096,13896,367,108054,1997,0,1,93402,59101, [200-400), [0-333333),30.343563,3153.3545,1695.1217,2213.8687,16540.725,NaN,18266.19,NaN,null, false,null
\arity\program-164.res,[1-5],3.013888889,5,1,0,463,921477,473156,67315,28800000,868,11510,288,134621,1602,0,1,112058,73038, [200-400), [0-333333),65.88302,7370.211,1945.606,2860.2942,13467.456,NaN,15478.945,NaN,null, false,25920.008
\arity\program-165.res,[1-5],2.973782772,5,1,0,219,1015250,631648,94007,26700000,794,10222,267,188205,1470,0,1,144074,98077, [200-400), [0-333333),71.95031,12910.416,2737.2083,3653.967,12569.49,NaN,15378.648,NaN,null, false,32245.408
\arity\program-166.res,[1-5],3.014204545,5,1,0,1441,910244,404455,55644,35200000,1061,13957,352,111245,1937,0,1,98179,62152, [200-400), [0-333333),71.316536,6202.2266,1622.9248,2288.4583,15787.7,NaN,17481.941,NaN,null, false,26219.395
\arity\program-167.res,[1-5],2.990936556,5,1,0,3,531593,218220,30091,33100000,990,12398,331,60243,1804,0,2,53183,33167, [200-400), [0-333333),36.10722,1425.7892,969.5175,1347.8396,15060.724,NaN,16066.349,NaN,null, false,null
\arity\program-168.res,[1-5],3.063013699,5,1,0,1538,942271,407346,55566,36500000,1118,15078,365,111485,2088,0,1,98937,62300, [200-400), [0-333333),50.002045,7157.0796,1745.5995,2266.3884,16895.42,NaN,18691.021,NaN,null, false,28358.121
\arity\program-169.res,[1-5],2.97311828,5,1,0,475,1393817,695823,100209,37200000,1106,14083,372,199743,2007,0,1,164961,107216, [200-400), [0-333333),52.49268,14107.232,2940.6553,3869.0854,16747.367,NaN,19740.516,NaN,null, false,38029.63
\arity\program-16.res,[1-5],3.163265306,5,1,0,1,437906,213878,28105,19600000,620,8515,196,55972,1163,0,1,52651,33475, [5-200), [0-333333),30.540104,1889.3535,1026.2522,1287.4778,9700.877,NaN,10757.669,NaN,null, false,null
\arity\program-170.res,[1-5],3.028350515,5,1,0,452,1578805,784285,109997,38800000,1175,15846,388,220621,2180,0,1,186964,120936, [200-400), [0-333333),85.517235,14279.829,3370.5332,4310.083,17236.873,NaN,20692.924,NaN,null, false,39586.91
\arity\program-171.res,[1-5],3.077669903,5,1,0,6095,121942,44503,5827,30900000,951,8724,309,11707,1777,0,1,11052,6778, [200-400), [0-333333),20.935347,2418.77,303.79294,380.9271,14692.486,NaN,15017.215,NaN,null, false,17877.432
\arity\program-172.res,[1-5],2.988571429,5,1,0,1,807050,350501,49055,35000000,1046,13567,350,97886,1907,0,1,84776,53655, [200-400), [0-333333),29.271955,3450.247,1407.4286,1989.7169,16077.243,NaN,17513.943,NaN,null, false,null
\arity\program-173.res,[1-5],3.113879004,5,1,0,123,1445035,1062619,150849,28100000,875,12261,281,301026,1635,0,1,239089,168100, [200-400), [0-333333),77.74386,18487.184,4486.1484,6204.3286,13145.29,NaN,17709.182,NaN,null, false,null
\arity\program-174.res,[1-5],2.962085308,5,1,0,2,370426,170977,24696,21100000,625,8488,211,49539,1167,0,2,40613,26049, [200-400), [0-333333),23.44568,1244.8535,815.5925,1072.8899,13898.512,NaN,14737.55,NaN,null, false,null
\arity\program-175.res,[1-5],2.95177665,5,1,0,270,1777080,952990,141330,39400000,1163,15191,394,282463,2137,0,1,221825,146719, [200-400), [0-333333),85.21011,21711.875,3983.6345,5604.834,16721.164,NaN,20790.008,NaN,null, false,48517.918
\arity\program-176.res,[1-5],3.070336391,5,1,0,6381,208544,77143,10164,32700000,1004,10930,327,20420,1864,0,1,19336,11780, [200-400), [0-333333),30.24704,2523.0547,460.0321,594.1856,14574.664,NaN,15064.943,NaN,null, false,18256.193
\arity\program-177.res,[1-5],3.032,5,1,0,1,809178,448712,64017,25000000,758,10444,250,127459,1406,0,1,105901,69951, [200-400), [0-333333),37.426422,6140.5493,1836.1603,2694.4045,11644.138,NaN,13517.725,NaN,null, false,null
\arity\program-178.res,[1-5],2.987603306,5,1,0,110,1041805,847429,129270,24200000,723,9648,242,258732,1325,0,1,183649,133671, [200-400), [0-333333),76.02275,16055.296,3893.255,5083.9346,10935.468,NaN,14904.745,NaN,null, false,null
\arity\program-179.res,[1-5],2.990147783,5,1,0,1,640361,426945,62951,20300000,607,8003,203,125774,1109,0,1,97260,66967, [200-400), [0-333333),38.84448,4856.0293,1974.1554,2647.7854,10660.4,NaN,12673.4,NaN,null, false,null
\arity\program-17.res,[1-5],3.056338028,5,1,0,2,463909,701919,111250,14200000,434,5707,142,222174,807,0,2,123263,114015, [5-200), [0-333333),54.719334,9366.418,3522.2192,4293.7114,6868.822,NaN,10445.76,NaN,null, false,null
\arity\program-180.res,[1-5],3.072815534,5,1,0,89,901004,963893,147085,20600000,633,8823,206,294416,1182,0,1,194369,153896, [200-400), [0-333333),56.68641,22009.818,4483.169,5899.1733,9194.733,NaN,13734.589,NaN,null, false,41941.72
\arity\program-181.res,[1-5],2.98125,5,1,0,945,923543,440379,62749,32000000,954,12594,320,125532,1768,0,1,104996,67544, [200-400), [0-333333),40.149223,7380.1846,1688.7556,2551.357,14517.992,NaN,16246.896,NaN,null, false,26393.072
\arity\program-182.res,[1-5],2.902985075,5,1,0,111,1193473,963727,154474,26800000,778,9887,268,309387,1410,0,1,207352,151144, [200-400), [0-333333),61.133312,17773.262,4709.7935,5948.9443,11872.778,NaN,16643.705,NaN,null, false,40638.59
\arity\program-183.res,[1-5],3.028571429,5,1,0,309,1553302,850189,120944,35000000,1060,14401,350,242688,1951,0,1,200557,131588, [200-400), [0-333333),70.73804,15523.595,3491.0864,4786.921,15217.3955,NaN,18779.22,NaN,null, false,39396.7
\arity\program-184.res,[1-5],2.988795518,5,1,0,612,1245693,608615,86914,35700000,1067,14306,357,173862,1967,0,1,145096,93604, [200-400), [0-333333),48.822384,9701.48,2368.5042,3416.2214,16104.366,NaN,18521.693,NaN,null, false,31895.225
\arity\program-185.res,[1-5],2.987704918,5,1,0,335,796743,466004,68036,24400000,729,9519,244,136371,1320,0,1,107823,72127, [200-400), [0-333333),36.50846,9157.609,2081.3433,2800.9739,11369.391,NaN,13487.242,NaN,null, false,25652.693
\arity\program-186.res,[1-5],2.982248521,5,1,0,1,172367,63753,8731,33800000,1008,9921,338,17655,1843,0,1,15642,9608, [200-400), [0-333333),14.988886,191.04916,372.69003,504.91046,15115.576,NaN,15503.255,NaN,null, false,null
\arity\program-187.res,[1-5],3.041436464,5,1,0,184,1897655,1141508,161728,36200000,1101,14341,362,323829,2018,0,1,265549,178134, [200-400), [0-333333),90.9412,22315.271,4949.233,6178.625,16626.293,NaN,21666.467,NaN,null, false,50535.65
\arity\program-188.res,[1-5],3.003039514,5,1,0,204,1563093,965420,141330,32900000,988,13319,329,281544,1819,0,1,222930,151092, [200-400), [0-333333),74.41574,17559.465,4114.965,5530.141,14543.987,NaN,18733.367,NaN,null, false,null
\arity\program-189.res,[1-5],2.946428571,5,1,0,311,909722,494578,72237,28000000,825,10127,280,145124,1499,0,1,115060,76099, [200-400), [0-333333),57.754353,8672.204,1979.8932,3026.4724,12937.284,NaN,14974.932,NaN,null, false,26869.799
\arity\program-18.res,[1-5],3.061728395,5,1,0,1,167647,649121,126678,8100000,248,3671,81,253496,475,0,1,55166,104647, [5-200), [0-333333),59.445312,5146.897,3860.6926,5055.379,4718.635,NaN,8638.772,NaN,null, false,null
\arity\program-190.res,[1-5],2.969178082,5,1,0,1,391274,161251,22510,29200000,867,10277,292,45117,1569,0,1,39060,24467, [200-400), [0-333333),25.321184,970.4738,784.62305,987.70905,12984.342,NaN,13794.286,NaN,null, false,null
\arity\program-191.res,[1-5],2.976303318,5,1,0,1,436818,215181,30854,21100000,628,8171,211,61737,1161,0,1,50865,33044, [200-400), [0-333333),24.679493,1415.4757,1085.9536,1392.8982,9958.69,NaN,11069.323,NaN,null, false,null
\arity\program-192.res,[1-5],3,5,1,0,193,1760008,1019060,147098,36400000,1092,14216,364,294669,2001,0,1,236593,158177, [200-400), [0-333333),82.4321,24878.986,4176.547,5873.556,15819.645,NaN,20078.623,NaN,null, false,51209.527
\arity\program-193.res,[1-5],3.046511628,5,1,0,464,1531532,747309,103381,38700000,1179,15599,387,207077,2174,0,1,179593,115436, [200-400), [0-333333),90.18361,12459.548,3115.9932,4042.155,17754.18,NaN,20960.355,NaN,null, false,37777.96
\arity\program-194.res,[1-5],2.992327366,5,1,0,3,93405,33727,4719,39100000,1170,8479,391,9429,2180,0,2,8301,5090, [200-400), [0-333333),9.184567,82.19672,255.95526,333.684,23513.5,NaN,23778.64,NaN,null, false,null
\arity\program-195.res,[1-5],2.964735516,5,1,0,241,1918227,1067674,155322,39700000,1177,14804,397,309778,2137,0,1,249935,165787, [200-400), [0-333333),84.45994,19952.408,4553.67,6009.5205,17268.611,NaN,21906.742,NaN,null, false,48263.965
\arity\program-196.res,[1-5],3.109452736,5,1,0,1440,343737,153740,20198,20100000,625,7440,201,40099,1116,0,1,38311,24000, [200-400), [0-333333),23.236671,3332.2507,707.02356,934.8398,11292.514,NaN,12022.773,NaN,null, false,16380.265
\arity\program-197.res,[1-5],3.008522727,5,1,0,247,1560609,862153,124559,35200000,1059,14418,352,249794,1957,0,1,201623,133053, [200-400), [0-333333),74.10291,16435.83,3553.9355,4861.7417,15630.046,NaN,19258.084,NaN,null, false,40896.58
\arity\program-198.res,[1-5],2.932384342,5,1,0,1,737868,364212,53416,28100000,824,10422,281,106643,1484,0,1,86000,55924, [200-400), [0-333333),32.400517,3315.907,1498.681,2169.754,12721.213,NaN,14252.295,NaN,null, false,null
\arity\program-199.res,[1-5],2.937777778,5,1,0,92,947227,929868,149173,22500000,661,8464,225,298115,1199,0,1,190898,147886, [200-400), [0-333333),76.1055,16083.677,4579.38,5975.4595,10359.704,NaN,15015.189,NaN,null, false,37347.344
\arity\program-19.res,[1-5],3.157024793,5,1,0,1,387297,941789,157873,12100000,382,5848,121,315386,732,0,1,120914,152501, [5-200), [0-333333),68.84122,16445.688,5275.7803,6413.8667,6069.4414,NaN,11414.0625,NaN,null, false,null
